,Yab,T,X1,X2,X3
650,5.944909399310518,1.0,1.2115672788660947,0.09628842266011366,3.379171490654444
651,-4.040503581797884,0.0,-0.8024633402849229,-0.5493383340492315,-1.8451882032146558
652,-2.1114052649081234,1.0,-0.641608845294932,0.38566269891266847,-0.747806102203717
653,-23.611136832159808,1.0,-3.2927350040244714,-3.2423226461148316,-2.1644792951287863
654,1.9350567248254875,1.0,-0.20295752967607508,0.6271708067466369,2.3264158123431846
655,3.7258006192766002,0.0,0.5735438152758967,0.412694614047574,-0.3640409543821224
656,2.9896608916895535,0.0,1.2125598354128189,0.3103091799717571,1.6760174135522683
657,-2.666729296091969,0.0,-0.4008766215919368,-0.4622088612833238,0.9581549879064676
658,4.332189593559027,0.0,-0.06235834958867788,1.1928395240395626,1.240133633473097
659,-1.7765267109407232,1.0,-0.3984344846953013,0.7450477701362561,-2.094622607742718
660,3.0409141276584184,1.0,0.30551697681154455,0.5360710999815815,0.9636675670303965
661,0.04873570810251415,1.0,0.07952482675383371,0.09456697199306792,-1.7197246652340328
662,5.094659045068253,0.0,0.6866415308048764,0.6236530667900612,2.604665453772789
663,8.537322134425104,1.0,1.4518921223678065,0.962396975399307,2.7968455101728047
664,-5.445427192501045,0.0,-0.9688256131047411,-0.09816149823726733,-0.4136254318771014
665,18.726924002661264,0.0,3.0163101826391365,1.29120413683812,2.997346288111381
666,2.884173313948817,1.0,0.015165647833006484,0.6003978936316017,0.6215235675273313
667,5.65860851312845,0.0,1.0066210541452356,1.1083755454175102,0.2048392069626179
668,9.255715691011497,0.0,0.7445911904509914,1.976132529416734,0.6246742501666512
669,-5.189558085693577,1.0,-0.6437805604812735,-0.9932303966860287,-0.9328542317815272
670,-4.385398095173682,0.0,-0.6174380230959348,-0.5798586152110117,1.4306767515471177
671,3.8135944691486783,1.0,0.7097937728895863,0.6123581019498348,1.042481220945273
672,-6.4908122222773725,1.0,-0.678035708335196,-0.8996658731371224,-1.9383972496844142
673,0.15490628532997536,0.0,0.4841467298664603,-0.48320586793213827,-0.20355479359403347
674,-6.915435908623425,0.0,-0.9914461707620998,-0.6424209006785572,0.47400633853570684
675,2.099334796307884,1.0,0.4270122468890542,-0.33666136869179947,1.665643254822498
676,10.560277716648622,0.0,1.1098025078980462,1.6286455305553458,1.2876471083669145
677,10.462401485989608,0.0,1.6937279237115976,0.8128226457707016,0.6379870600697437
678,-13.927288428706635,1.0,-2.6520503773501,-1.310930730034877,0.42312751175445856
679,-2.348426859437412,0.0,-0.7537991627134505,0.2856232465009356,0.4985473844128133
680,-0.825257025788334,1.0,0.050670871955603325,-0.24452383992958113,1.3240974501816618
681,9.766750577622252,1.0,1.2747831887939167,1.487836720790162,1.872632324981495
682,-8.209172213006813,1.0,-1.4777008034040615,-1.2132834488439321,0.4908814158415564
683,-11.628352635135697,0.0,-1.5346858377149264,-1.4462905115158278,0.01548950092756298
684,4.9389627400412905,1.0,1.2779649630872445,-1.1783526589275641,0.7320975585025384
685,-2.546559759750152,1.0,-0.7261948495508809,0.4717099737365134,-0.09210606870555357
686,1.5374791100228955,1.0,0.6212343557935204,-0.1953560389808697,-1.0014890835041292
687,0.5443827575508053,1.0,0.4753455123903883,-0.3172833027710669,-2.018796368583993
688,-4.12103816356692,0.0,-0.5840310828660207,0.26484263006499204,0.1037247349548169
689,-5.884711329264686,0.0,-0.6701516306309379,-1.3452736627923962,-1.5363551450713615
690,-9.339713800548719,0.0,-0.7625571163680906,-1.3452250319052297,-1.5402211706161881
691,-5.119553141357854,1.0,-0.4694947237069623,-1.143486445970603,-1.234086834967647
692,-2.4976945692554384,0.0,-0.49301098617645794,-0.048611094738287015,0.4806432459201536
693,4.293034701002899,1.0,0.0373632979544837,0.8142456999533212,0.13224079089065233
694,-1.981195099077631,1.0,-0.05812841094221063,0.28753550438119024,-0.478723975059705
695,-3.5919217527737564,1.0,-0.621566019486876,-0.18573246217055578,-1.3113377363801038
696,10.41524360803104,1.0,1.0396680786990529,1.2293996290157518,1.074798041819259
697,2.9886951652689313,1.0,0.5909897312702993,0.1584924743774345,0.5412705191794684
698,1.0448253340484122,1.0,0.1316843457469554,-0.04454799320551191,-0.35939878701002453
699,-7.81236519920148,0.0,-0.8967110079663426,-1.327248465231021,-0.5823710012673694
700,-3.56716527864433,0.0,0.15087800721020148,-1.7625993320257325,-0.1857949774742957
701,-11.93139666620727,0.0,-0.7973041400338877,-2.7203868822188033,-1.2998371849961259
702,-3.9281479177981757,1.0,-0.6513902531944982,-0.40014409631007486,-0.7155950499365095
703,-19.13880936590917,1.0,-2.7491874572343975,-1.9879573606467689,-2.07837640169509
704,-3.266900755554738,0.0,-0.1731096055038885,-0.6533895539652066,0.059513507755212074
705,-2.6455317086182735,0.0,0.17844161009115864,-0.5877400248460019,-0.1543969875966367
706,2.8088243388340457,0.0,0.2529920216973618,0.2315350586419793,-1.1536318842953883
707,0.7399447309530205,1.0,0.4261127058884814,-0.05293712652059291,-1.1969751885262976
708,-8.494339125279161,0.0,-1.8191756537312895,-0.2361839554716516,-0.49823022986844956
709,-10.253547615510739,0.0,-1.857747094621192,-1.48387158230877,-1.3374099033934685
710,-8.543852876696937,1.0,-1.3946837839359083,-0.7340488330218442,-0.1666279188124666
711,-2.9668628614240156,1.0,-0.32235345991792025,-1.0698852490786155,-1.5430033703905641
712,-5.203582975431376,0.0,-0.4718974857750981,-0.7420807656132044,-1.5922271473876608
713,-1.4558675281209876,0.0,-0.8853670108842744,0.15848168079739977,-1.2100136936343195
714,11.348549578286491,1.0,1.7622206901125779,0.9967783434260378,1.3312505371567633
715,9.854501182067516,0.0,1.6925169103358249,0.9097101103587102,0.6846217973459675
716,-16.957442766001172,1.0,-3.235473732154865,-1.7030481601087204,-1.852361557010706
717,-2.1615647377078915,1.0,0.4580681790247505,-1.2286339719586952,-1.5061395537782905
718,1.1625900676417968,1.0,-0.08653542800799469,0.08733558218734713,-0.18958480592917867
719,-14.257606554755574,0.0,-1.2958814481769074,-2.50044700387129,0.43951108996320937
720,-3.7990750734399383,0.0,-0.5148515004489108,-0.4332663233539266,1.5514358128411108
721,-7.785778390877514,0.0,-0.24796499386969123,-1.5430071721194893,-2.7824832225341196
722,-5.737557424283535,1.0,-1.0182622378464194,-0.11413901124983487,1.8344812438130258
723,12.866035929458306,0.0,1.7254883540120387,1.3578623248147539,0.13847791759419106
724,9.125929194998895,0.0,1.3568572418525497,0.8064774053411623,0.2677542453457139
725,-9.989444121732983,0.0,-1.5281932258964968,-0.6413278371992195,-1.238619494181983
726,12.330856116331631,1.0,1.604310539421122,1.8449881837043807,0.7179978679362927
727,-2.814484533332943,1.0,0.06030498708192994,-0.6835274907383406,0.5658660610200708
728,3.6969858645926164,0.0,0.7133026571625197,0.28098947888437337,1.1538436403163146
729,-16.83042170233803,0.0,-2.7221401040415465,-1.8527790509605016,-3.684685903562519
730,-4.311310350762884,1.0,-1.393307775080993,-0.11994010521877507,-2.234455317919936
731,-11.580231982859406,1.0,-1.8006971061811374,-1.0775176988505877,-1.2500344443009783
732,-2.05118817526842,1.0,-0.14592425885341007,-0.4440499362924628,0.9448232004275853
733,5.213314194240538,0.0,0.32556238498134804,0.7721654289743827,-0.5402247153101097
734,-6.603419862504653,0.0,-1.1467494560666334,-0.8993878131272882,-1.0543255401757583
735,10.83166199055141,1.0,1.5942807719139294,1.0626464530045396,1.7207587283241792
736,4.360759813668179,1.0,0.4090647482470546,0.7352245656508409,2.341833441383626
737,3.0333513187370604,1.0,0.8488643511437043,-0.7618911462054045,0.7974147175384109
738,13.619192069269051,1.0,1.8656737425138108,1.4613630745019897,0.8227372062898406
739,10.972357266545076,1.0,1.7061798196019418,0.7346475594253539,2.163964827440088
740,4.261716110555275,0.0,0.8415720181443678,0.25650773338171523,0.9431947041486227
741,-4.2026646024979515,0.0,-0.7653543459411154,-0.32075149359461846,-1.822781664971203
742,-5.673878307288918,1.0,-0.8488191231079397,-0.39304218034537397,-1.4062975650200864
743,2.594643187900289,0.0,-0.12941821431298428,0.8057215000863831,2.983139646341119
744,-0.9451290336558602,0.0,0.03522090959138028,-0.5500320916373121,0.44952475930412283
745,-7.262602069867526,0.0,-1.7529860835632238,-0.35419926167381677,-1.20521717665374
746,3.4339714757912274,1.0,1.0639987600523244,-0.4347308108706342,0.4399287063672392
747,5.394515496718021,1.0,0.34801690942916863,1.4298349103058692,1.5019585140677194
748,-0.0077368088191124285,0.0,-0.3315391167330165,0.6111774929937677,-0.09590540217082373
749,-2.169114163050017,0.0,-0.44123244904910064,-0.18027022979533025,1.4009851010684486
750,-3.5694205707721824,0.0,-1.1455839349076797,0.768290087269669,-0.645479978226877
751,0.869299438081645,0.0,0.7996307448485883,-0.9787737020367772,-2.0911381383532
752,-11.615787164586203,1.0,-1.8853658755185623,-1.1663875616897554,-0.6487579755156939
753,-9.238498352820404,1.0,-1.762055089897277,-0.6894375370271743,-0.3882322004695079
754,9.250819485736027,1.0,0.5766632376591058,2.135135399959685,1.3557239357000246
755,-5.86960321914502,1.0,-0.9063348700534389,-0.9869950714646873,-0.19254658595071955
756,3.225987266507881,0.0,0.1736170535236892,0.8062594111494249,0.13393965234468647
757,8.020875956275493,0.0,0.7542451529690186,1.5236482841419434,1.425985575782859
758,-0.16875680993649356,0.0,0.2779394421132641,-0.20431869578784842,1.6073856761607477
759,-2.1808433369703777,0.0,-0.7854216365868347,0.476078134099564,0.7747267675817643
760,1.6270672074789716,0.0,-0.45816734855775604,0.7771294108795396,2.0633791864302222
761,17.08878992337051,0.0,2.528070889122502,2.0905023433991747,2.892143768612118
762,10.687921394702025,0.0,0.9957665388553234,1.5498863013075932,2.064212380805449
763,-11.235565801491452,0.0,-1.2200195423531384,-1.879910498047167,0.015131490150279134
764,6.560461285489479,1.0,1.7290998489903235,0.035320091547722476,0.01019720503375401
765,0.7594849463537725,1.0,0.27122436105629477,0.016950082545547304,-1.8963470826571294
766,5.351403043489176,0.0,0.37179682764682837,1.6606188779227282,-0.34670833835928366
767,0.026772449546033528,0.0,-0.7541107505451062,0.45105160938546507,0.4965048123914457
768,-0.7163334616731103,0.0,-0.06985838771971759,-0.10574870779894208,-1.800164212573831
769,-5.464566309479323,1.0,-0.6777661879882648,-0.9246734556689993,-1.4828952063184022
770,12.389136297318878,1.0,2.1281691912865734,1.0206227269654067,0.9991768110775487
771,0.0977402889077037,0.0,0.2268450100958862,0.16477227406663714,1.1251494994888962
772,3.2681001550705444,0.0,1.0537366018173677,-0.7250476012112507,-1.3591613092802213
773,-10.691472196467812,1.0,-1.546719938840034,-0.8050454221489237,0.6003880134231767
774,-3.6031216075653387,0.0,-0.8051398891571069,-0.2416050748852419,0.05590512802601054
775,-8.712851212115732,0.0,-1.6507836681168986,-0.4190953386205007,-0.06435288440043445
776,-1.8304805813456535,0.0,0.10230655226104968,-0.909910520441129,-1.1834063224995872
777,2.1374512529605703,1.0,0.2890104794220694,-0.02011052234167869,1.9504343350170934
778,1.1247702606242562,0.0,1.1156488632814927,-0.9748471148606513,-0.7125045494843836
779,-6.931004921070867,0.0,-0.8078600921277056,-1.269149213063885,-1.602135690446712
780,-9.012844666799259,1.0,-0.9550666045930765,-1.800453199212662,-1.1004815029819115
781,3.065126963346527,0.0,0.01674979002885241,1.0873511215745315,0.6076890032193579
782,14.972971613803388,1.0,1.8217061291474235,2.2092643397966385,0.7559489009297149
783,6.643743928715256,0.0,1.0806447300870667,0.6335752607569751,0.7502893123212797
784,-0.400285057540708,1.0,0.8586405155321223,-1.2851675796544533,-1.2388440334806659
785,-3.2958688241137732,0.0,-0.20997863788240254,-0.4703338893766496,-0.17274385325476507
786,-2.2542332894733486,0.0,-0.016935255449543787,-0.47780223918966874,0.7924492830773129
787,-7.898123794171278,1.0,-1.2509367933178241,-0.8499139480034187,-0.21151450709819128
788,-2.4773568191974147,1.0,-0.49490794705495134,-0.06336023617566547,-1.0265141166758343
789,1.055967571199592,1.0,0.09652928972734597,0.6357552518917736,0.27247237201301255
790,-9.220958005768253,0.0,-1.3192441274919315,-1.1033911936316694,1.0326331746307464
791,8.441993199882782,0.0,1.3347077483294933,0.7400644930716941,0.41741200832816566
792,10.695703030696889,0.0,1.3179350852361251,1.6325092256644314,-0.019843654425486905
793,8.902215425964947,0.0,1.1664491220927367,0.7192154501192034,1.1917200151888132
794,0.8332497614968387,0.0,-0.2247779889769271,0.241282566874103,0.3665715200840644
795,10.867923591578071,0.0,1.715424464599444,1.2250122698820756,1.299158155595169
796,-9.333670668790852,1.0,-1.8127721610479095,-0.1433881753687769,-1.613250403298559
797,-0.07242273959202228,1.0,-0.05928697124406932,-0.22673582900153927,-1.4802751892465982
798,5.734403894826391,0.0,0.6010852798750226,0.9654457032316967,1.9257510279404357
799,-2.879514621219599,0.0,-0.7967102518719209,-0.3513991504619611,-0.6380127103423054
800,-14.846550985713332,0.0,-1.8100469690214822,-2.4770002997303644,-3.2610259174390097
801,1.7607249019171405,0.0,0.5213585849770445,-0.04459019067062711,0.205180553171533
802,7.1923210029986775,1.0,1.372542821952569,0.5159120002893312,0.04883384251319694
803,-11.850543594910322,0.0,-1.4000972598164716,-1.6080811140530356,-0.5932934278979076
804,-3.5952476509883606,0.0,-0.9318153131447771,-0.08421659652586827,-1.241316832341312
805,4.563884793822437,0.0,0.8499967878617305,0.5393540382031009,0.8336278992246567
806,2.0002058416289885,1.0,0.30821432259392584,0.3786394457719182,1.6987611842697963
807,-1.292028715915053,1.0,0.06872348894991726,-0.25130934371714925,0.9674289087579366
808,-2.602390280377353,0.0,-0.7308005706121057,0.00035723597114434817,-0.23632454491747062
809,19.15071521777446,0.0,2.471517791721495,2.9845224426800705,1.4364143645239826
810,-10.526358371828898,0.0,-1.5126055536775973,-1.2103526532977955,-0.6851644243066681
811,5.669191713823586,0.0,0.2666092699924975,1.2814171965761703,1.1511580923868874
812,-3.6620605639182906,1.0,-0.5861279661113602,-0.718349442670856,-0.9924703093432068
813,0.14548181268687088,0.0,0.14075860392349918,-0.5484084357397351,1.2607874648360111
814,-18.580102614744167,0.0,-1.8474841562337103,-3.3914193283541327,-4.266887738566425
815,-2.547570775754596,1.0,-0.3008328082126916,-0.7981908246266504,0.8595302732767633
816,-0.26458064435568773,0.0,-0.16947301153810432,-0.08130362981230921,-0.16834965711471112
817,4.310790884818467,1.0,0.9494837130761865,0.1837407896297908,0.24276095057448083
818,1.5912593070826277,0.0,0.36996786489558325,0.23741881237038295,0.01919294059397608
819,16.930187951753044,1.0,1.976008919395398,2.456650741223298,2.7030600320452316
820,1.3516663135228422,1.0,0.01846583944511069,0.34264156895113707,0.14061922282398034
821,-1.8462509073750628,1.0,0.47917758784532355,-0.6039502011119936,-0.1576221565276513
822,3.3771555291588737,1.0,0.7240125306076323,0.2454430715137252,-0.9959891734301908
823,5.059630385227914,1.0,0.47012655009477394,1.6278965895797777,0.29476526225260175
824,-8.251674689785991,1.0,-1.560719022586165,-0.8248906015330839,-0.5184973582177277
825,5.723548814715634,1.0,0.49076690639583886,1.2006384636096175,-0.15345706271458232
826,-3.3968722865757544,1.0,-1.1196851982773846,0.6782689571520416,-2.0806330830926454
827,-1.6909529225419218,0.0,-0.4762392650565465,-0.128012466351405,-0.013461265410797913
828,1.2815491507912564,0.0,0.42484813553321177,-0.35295179943852323,-0.003089421349905692
829,4.823886607930803,0.0,0.660576833595778,0.18659872885263826,-0.047940704165984
830,8.23066391238498,0.0,1.5369181971593362,0.5468670892186271,1.4662584267060237
831,4.675626884579208,0.0,1.4561376477157415,-0.2321499980702747,0.8271392984287865
832,-4.952561883427525,0.0,-0.9678876660771538,-0.1632606106308648,0.2498542358476956
833,6.608717200489415,1.0,1.502193001487111,0.1423894962578931,1.5900763886627398
834,-0.9962049630203755,1.0,0.44837193228337685,-0.3411426120253995,-0.25697113106932484
835,-3.2146526480585207,1.0,-1.2586070939731497,0.6139455147524632,-1.107915552665982
836,7.1903109094485735,1.0,1.4388784457934372,0.32502427152700114,0.9717397634637569
837,4.0985450464930775,0.0,0.42558035774283265,0.6250505348301619,0.7586176474557936
838,-6.139792439456682,1.0,-1.2698917097793812,-0.1698877276637972,0.09293321009279165
839,-7.58005430670804,0.0,-1.060523012639843,-1.379705087566551,-1.22616573426167
840,-5.662165949146868,1.0,-1.0663903411767435,-0.7880698256364473,-1.1697713589442007
841,7.32548784074574,1.0,1.056508853184751,0.7815772867578459,0.30562902653555296
842,-2.3570912192678724,1.0,0.1469123413957982,-0.5455504561615133,0.3770151640094197
843,5.738842072846432,0.0,0.41829629227098986,1.0018482320600552,-0.32796831125512854
844,4.990445464442038,0.0,-0.1134149097518963,1.230538245435172,1.6567350746248963
845,14.794053418022115,1.0,1.8165778238360102,1.9879320554732587,-0.6442674136599047
846,-1.7290975705718046,0.0,-0.38703071491304236,-0.13447395996220615,-0.7069005563875892
847,17.47063861289047,1.0,2.559809709149581,2.472505435526298,3.000014111743713
848,4.420633779909407,0.0,0.10311337138285458,1.2431089769576775,-0.004055752512670381
849,1.455972327410231,0.0,0.057887961566480364,0.2815232431083813,0.11836087982159198
850,1.5275257874662185,0.0,-0.25145349102814146,0.7549522167741627,1.798167656290302
851,-3.530065677361703,1.0,-0.20590544121036516,-1.116385387593903,0.007246818102884364
852,0.7888261501441045,1.0,-0.002995646631281065,0.3793526015162754,1.665602355433
853,1.413624350770491,1.0,-0.5267908754561001,0.27293765394542985,-0.5685828543885133
854,2.220898642743035,1.0,0.22210488805124046,0.2935536351822732,1.7063609397475987
855,-11.889555678314773,0.0,-1.668061717906897,-1.4850860437588531,-1.53995614466047
856,-2.6588379390259096,1.0,-0.11238435410495869,-0.4315205796095804,-0.27672401188210466
857,-1.5025128720697243,0.0,-0.5490602380042482,-0.06828447350192954,-0.20589107352570277
858,-2.844836285820845,1.0,-1.2019860209812725,0.6119215327608816,0.41351051748952766
859,12.421791855430218,0.0,1.3175483445531033,2.3951361694392443,2.011818288521448
860,-0.7695256691404906,1.0,-0.5255895171132221,0.39130082054815,-0.2458656391256491
861,12.524785373947697,0.0,1.47025322947542,2.194837006607202,3.549941718223824
862,-0.39022069248689906,1.0,0.24209550782144712,-0.13648642540128422,-1.9955033971337055
863,-10.219919600351073,1.0,-1.715314234518547,-1.4771693989399475,-1.9092989616734637
864,-5.049021448190591,1.0,-1.3784257785166973,0.7133022957979404,-0.5689249490079363
865,16.54729246629319,0.0,2.1183672449754707,2.5398529031279393,3.358054173043624
866,-0.02463162444220135,1.0,-0.09263890100456856,0.7048581534536504,0.2969202064516601
867,-2.11732880719308,0.0,0.29369527570337245,-0.8580885989150745,0.8740850817610033
868,5.786619360304702,0.0,0.5032421119598846,0.8653997945069022,1.8141051032117887
869,5.0987379393697845,0.0,0.6550922438090823,1.2349872624700244,-1.2512952257499652
870,-6.6193142165142715,0.0,-0.8224174252888938,-0.8357142853661094,-1.2223936370680304
871,-4.048198116416472,0.0,-0.455731641428343,-1.0980142018566992,0.04987748699718856
872,-4.078413124224691,0.0,-0.48440370250348025,-0.14202348832363867,-1.7472380689661522
873,7.84899453611053,0.0,1.3412474875170501,1.1350021606627767,-0.710638823640641
874,-16.408482966263144,1.0,-2.955051834706263,-1.1724614891594995,-0.4906362340191136
875,7.472371108352919,0.0,1.8861241843290224,0.3579317697002994,3.70525839642705
876,-1.5609481370278908,1.0,-1.0998953079399905,0.473705936346784,1.493138868127992
877,4.406549731785446,0.0,-0.18934580289169003,1.4317234509763122,0.34241546327813466
878,0.07323260959384159,0.0,-0.7411819896879522,0.2895781598288827,-1.1771489833350675
879,-4.628219882346203,1.0,-0.9930357094372421,-0.26317563202241245,0.45174759847572243
880,0.7835132726954104,1.0,-0.06407759611972941,0.3032075195997631,-0.08199369263176229
881,-3.5793311386332434,0.0,-0.20079583114673322,-0.45625750463876547,-0.5549877314580852
882,-9.692066495720304,0.0,-1.4786974467249578,-1.1631579084811314,0.013351272098671086
883,-5.807579974256286,0.0,-0.17314999290552263,-1.4410749281096888,-1.779693006434808
884,-8.822330249325603,0.0,-1.640047125090326,-1.0699129496401691,-2.3238893478469613
885,-8.802222337760192,1.0,-1.2891300410872855,-0.8173757815670968,-1.6463114827684366
886,13.561634504210119,1.0,1.2085182148231193,2.4228077660927503,0.05380937761528712
887,9.458838413611044,1.0,1.8618640424374329,0.7621073917287031,1.490032858366493
888,8.429242661714927,0.0,1.4898062979144433,0.45776802582344833,1.5265287155065015
889,-0.7031956420553689,1.0,-0.18802539866607917,-0.09582757144818195,1.2416645909561337
890,0.8270094071209239,1.0,-0.06261916459423225,0.4645814993781582,1.267115314407785
891,-5.47054868270646,0.0,0.3819458718853705,-2.087278043045573,1.0969021016806997
892,1.6879768451124382,1.0,-0.13994166271435357,0.7141228708240543,-0.8144091614804168
893,-0.85453803309349,1.0,-0.5877829518380725,0.18855466814724323,0.8359016218335285
894,-2.7768957488760675,0.0,-0.03429676372379706,-0.928323109631248,0.36787394830362397
895,2.0304790980335756,1.0,0.32168847885829366,-0.06473640134054477,-1.9435805825569528
896,-3.9293215960066696,0.0,-0.5152116005041503,-0.26829571373652594,2.6360621309449837
897,-4.380826178365024,0.0,-0.5731034307320693,-0.5376458355279549,-0.3864397923938031
898,3.214092739428428,0.0,0.9231664457808288,0.1066409816484762,0.3711810550665501
899,4.7907134598969705,0.0,0.054534005454455955,1.020219509305287,-0.37149511983882916
900,1.405131365732187,0.0,0.6373632775375591,-0.4368486638355779,1.3546732881644
901,7.258934477745196,1.0,1.0475328065545413,0.4475850429277409,0.48456207085370806
902,11.542075840440045,0.0,2.17606637289239,1.0900967893500069,3.5121199747350125
903,-31.571316631163455,0.0,-3.884013865093166,-4.733413175781137,-0.513265369291617
904,10.531314464696083,1.0,1.755011679190148,1.6034092927757102,1.5121780053590288
905,1.217331738334887,0.0,-0.2164579896699344,0.33590980695403483,0.06858258317642817
906,3.588372891489774,1.0,0.7560531276801329,-0.01530015797839792,-1.875414846084861
907,7.700202985096435,0.0,0.7688235533063165,1.80340637047543,-0.23907694837578997
908,11.432756416472731,1.0,1.5451665669348515,1.1178537673919604,0.34521790036219613
909,9.275481056641139,0.0,1.5263407172041472,1.0139407537427234,2.6115602820772126
910,-1.2550216934183838,1.0,-0.06599246685670375,-0.6126003971951764,-1.1785204260437527
911,-3.121602512939603,1.0,0.2121196187120387,-1.2648029383073538,-1.6481887358490261
912,3.0392971013219077,1.0,1.034361480077465,-0.37746601592147666,-0.777095646494802
913,-1.7016995183359482,1.0,0.5369701413054294,-0.5984183128639539,0.5602087477647283
914,3.684439012985593,0.0,0.26190766739334975,0.8472966881125785,-0.3354630890045207
915,1.39824817776042,0.0,0.322186694657132,0.38787667239366774,1.006510949184778
916,3.2187109295051712,1.0,0.20653761081511715,0.898116829114022,1.4157774724671783
917,-14.151532186504072,0.0,-2.4802508490660484,-0.8873799524186089,0.12736235448045988
918,-4.5614192358811065,1.0,-1.1062700649402524,-0.20897852479759846,-0.3691872901449571
919,1.1873979408067465,1.0,0.30010270333354744,0.15269798073524468,0.7279254655412908
920,2.0223206767628943,0.0,0.6748858513490842,-0.050066924059014736,1.0865880003665673
921,0.02905836478316126,0.0,-0.3857920198688381,0.14580321125412793,-1.1338774731852825
922,9.58337239846379,0.0,0.9627487255792347,1.9972667374416373,-0.7785539528717953
923,9.232611551010736,0.0,1.7059449414398877,0.8290654152022042,1.9836079329682335
924,-5.647764818740653,1.0,-0.811308936762246,-0.3451110658405778,0.12162637354809507
925,13.768560064240194,0.0,2.314356940079658,1.1113045562431,0.2750402963717093
926,-6.181904748426809,1.0,-1.0619469687213894,-0.22413323690923737,0.940019262100375
927,3.1416350294601023,0.0,0.7994121572011617,-0.13897113993697952,0.156727865629606
928,1.4680093504882747,0.0,0.4517839545816825,0.2601665884489667,1.8643267204599558
929,9.654581905473583,1.0,0.753242816293084,1.8131239563590795,0.9077008763714911
930,-1.02801243861112,0.0,-0.0833862156913397,-0.5049161343769836,-0.2046231571718595
931,-1.0662155816822607,1.0,-0.4110246385307991,0.49408075971037535,-1.73843035870338
932,1.9295564069577376,1.0,0.02746455985905537,0.4656724274065279,0.09299676741966197
933,-12.494892122820234,1.0,-1.8024146917032318,-1.4135277749333448,-0.3793787660547482
934,4.8547540665159765,0.0,0.787794624598007,0.32562828682800515,0.1693835941288281
935,3.57727570013909,1.0,-0.07815009603778166,1.6195511221084116,0.8993376512860081
936,7.513151126228891,0.0,1.5219585996400045,0.5643472649487669,1.297950206976982
937,-5.83260924120812,1.0,-1.4407954083468193,-0.3437403588838692,-0.8013436629819061
938,2.667361312171019,1.0,-0.28736132170170287,1.3663295284260377,0.26227195895473954
939,10.86075613711608,1.0,1.1561435935840727,1.462849093446771,2.230086840690635
940,-0.9834323348854187,1.0,-0.02760868274127638,0.16093978052153385,1.2417577204706671
941,4.390881486256522,0.0,0.14529826237975435,1.291872374557681,-0.25556195711508983
942,6.068817502249188,1.0,0.9107314258377758,0.5834852401650995,-0.667885282105438
943,7.860419744887411,0.0,0.45503587475695795,1.831408308573706,1.5573578939145918
944,1.2582551765579986,1.0,0.652152626222609,-0.029027899054230605,0.9949349689110354
945,-9.442744528978432,0.0,-0.9512935879415634,-1.6291058897482307,-1.05079510918108
946,-5.55253905874476,1.0,-1.050451305389796,0.05731769985818224,-1.2125930760682915
947,-13.952114375772377,0.0,-1.5581697558431065,-1.7558923150640746,0.588213943776507
948,20.715687950456427,0.0,3.1152618317019427,2.1963420524338737,0.9833249518026566
949,3.572113410885029,1.0,0.11692780665124095,0.41339882676741785,0.59548040005782
950,-11.04521197263216,0.0,-2.2355893588925477,-0.4622353285646374,-0.011542304533983722
951,6.059654387869996,1.0,1.2198132501083359,0.5160922667509054,-0.045516367275858186
952,-0.41797651757407595,1.0,0.1385554249836753,-0.18413938123927276,1.2062752819797948
953,13.792534602907265,1.0,1.9561496813809673,2.0170949837046908,1.5687852407394849
954,1.4941648847834728,0.0,-0.0490113008539522,0.3979061517566177,0.21782549717664887
955,3.919180186870448,0.0,0.5790918327306914,0.43261836157386374,-0.23071468037308746
956,1.1596354373743645,0.0,-0.32207142145799295,0.13730238945353712,1.60412625100107
957,-6.858736595464858,1.0,-0.5634648221054086,-1.7478839601033298,-2.0785903878283283
958,0.2669051065075513,0.0,0.564510498541644,-0.6076412815437742,-1.038197446295432
959,-0.6709451966480489,1.0,-0.5192192157490382,0.725730748560865,-0.2367226808442729
960,-1.1466841460623038,1.0,-0.1656349995923956,-0.14568984940949228,-0.1188972874081195
961,8.70329636864697,1.0,1.3247589765343109,1.5474100656239116,0.3683445999875512
962,-0.5575300383976006,1.0,-0.5689269085774439,0.46078640048552333,1.5265525440018517
963,8.190582570057268,1.0,1.3500726052975591,0.8700189286079127,0.7221664431043193
964,9.491802362825865,1.0,1.6560558317003418,1.1898294154055482,0.8097710680190356
965,3.3092703801178778,1.0,-0.38151028250109986,1.1925558431345051,0.3767598251699913
966,-4.637713224503699,0.0,-0.4140707664899164,-0.8849343612103503,-0.2375019408613605
967,6.603334256810928,0.0,1.5278159335590498,0.17662329296077459,0.27118320360041664
968,7.835790281306862,1.0,2.0785652455111827,0.1627219322950856,1.7718369899263735
969,-6.661249037914371,1.0,-0.5882828630000234,-1.6130333653816855,-0.8491107610864658
970,-7.623084241607654,1.0,-0.41925497783204774,-1.8297282491364113,1.4061912866837465
971,9.4561272332487,0.0,0.9145561383664599,1.5616696002057722,1.2609266550155793
972,0.7404896384445006,0.0,0.012138735424768638,0.28312258038974175,-1.584189823949465
973,3.828368759795468,1.0,0.7159950731258864,0.8943731149268743,-0.4956990329556004
974,1.6124318603350103,0.0,0.4822956022425878,0.01082947366927715,-1.9642643144481942
975,-5.208614140323102,0.0,-0.3476446097581258,-0.7565205862397701,-0.30083380523537545
